selected_family,nist_spectrum,element,ion_stage,rest_wavelength_vacuum_nm,rest_wavelength_vacuum_angstrom,wavelength_source,relative_intensity,Aki_s^-1,fik,log_gf,query_low_nm,query_high_nm,study_target_rest_angstrom,nist_query_url,database,database_version
C III],C III,Carbon,C2+,189.736,1897.36,Ritz,,17200000.0,0.0278,-1.555,189.7,191.8,1906.68;1908.73,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=C+III&limits_type=0&low_w=189.700000&upp_w=191.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
C III],C III,Carbon,C2+,189.744,1897.44,Ritz,,23200000.0,0.0209,-1.203,189.7,191.8,1906.68;1908.73,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=C+III&limits_type=0&low_w=189.700000&upp_w=191.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
C III],C III,Carbon,C2+,189.744,1897.44,Ritz,,12900000.0,0.00696,-1.68,189.7,191.8,1906.68;1908.73,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=C+III&limits_type=0&low_w=189.700000&upp_w=191.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
C III],C III,Carbon,C2+,189.757,1897.5700000000002,Ritz,,141000000.0,0.0761,-0.42,189.7,191.8,1906.68;1908.73,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=C+III&limits_type=0&low_w=189.700000&upp_w=191.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
C III],C III,Carbon,C2+,189.762,1897.62,Ritz,,30900000.0,0.0234,-0.933,189.7,191.8,1906.68;1908.73,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=C+III&limits_type=0&low_w=189.700000&upp_w=191.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
C III],C III,Carbon,C2+,189.762,1897.62,Ritz,,7740000.0,0.00418,-1.68,189.7,191.8,1906.68;1908.73,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=C+III&limits_type=0&low_w=189.700000&upp_w=191.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
C III],C III,Carbon,C2+,189.762,1897.62,Ritz,,860000.0,0.000279,-2.856,189.7,191.8,1906.68;1908.73,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=C+III&limits_type=0&low_w=189.700000&upp_w=191.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
C III],C III,Carbon,C2+,190.6683,1906.683,Ritz,,0.00519,1.41e-11,-10.849,189.7,191.8,1906.68;1908.73,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=C+III&limits_type=0&low_w=189.700000&upp_w=191.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
C III],C III,Carbon,C2+,190.8734,1908.734,Ritz,,114.0,1.87e-07,-6.729,189.7,191.8,1906.68;1908.73,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=C+III&limits_type=0&low_w=189.700000&upp_w=191.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
