selected_family,nist_spectrum,element,ion_stage,obs_wl_vac(nm),ritz_wl_vac(nm),unc_ritz_wl,intens,Aki(s^-1),fik,S(a.u.),log_gf,Acc,Ei(eV),Ek(eV),conf_i,term_i,J_i,conf_k,term_k,J_k,g_i,g_k,Type,tp_ref,line_ref,nist_query_url,database,database_version
He II,He II,Helium,He+,,164.033212853,0.000000023,,8.6268e+08,6.9598e-01,7.5169e+00,0.14363,AA,(40.8130309000),(48.371512275660),2p,2P*,1/2,3d,2D,3/2,2,4,,T7771,,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=He+II&limits_type=0&low_w=163.300000&upp_w=164.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
He II,He II,Helium,He+,,164.034465424,0.000000024,,3.5939e+08,2.8995e-01,3.1316e+00,-0.23665,AA,(40.8130889708),(48.37151262966),2s,2S,1/2,3p,2P*,3/2,2,4,,T7771,,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=He+II&limits_type=0&low_w=163.300000&upp_w=164.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
He II,He II,Helium,He+,,164.03749939,0.00000003,,3.3700e+07,1.3595e-02,1.4683e-01,-1.56559,AA,(40.8130309000),(48.3713147616),2p,2P*,1/2,3s,2S,1/2,2,2,,T7771,,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=He+II&limits_type=0&low_w=163.300000&upp_w=164.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
He II,He II,Helium,He+,,164.039135215,0.000000025,,3.5946e+08,1.4501e-01,1.5662e+00,-0.53757,AA,(40.8130889708),(48.37129745992),2s,2S,1/2,3p,2P*,1/2,2,2,,T7771,,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=He+II&limits_type=0&low_w=163.300000&upp_w=164.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
He II,He II,Helium,He+,,164.047417525,0.000000023,,1.0351e+09,6.2642e-01,1.3532e+01,0.39892,AA,(40.81375709639),(48.371583992058),2p,2P*,3/2,3d,2D,5/2,4,6,,T7771,,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=He+II&limits_type=0&low_w=163.300000&upp_w=164.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
He II,He II,Helium,He+,,164.048974189,0.000000023,,1.7252e+08,6.9605e-02,1.5036e+00,-0.55530,AA,(40.81375709639),(48.371512275660),2p,2P*,3/2,3d,2D,3/2,4,4,,T7771,,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=He+II&limits_type=0&low_w=163.300000&upp_w=164.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
He II,He II,Helium,He+,,164.05326155,0.00000003,,6.7430e+07,1.3603e-02,2.9388e-01,-1.26429,AA,(40.81375709639),(48.3713147616),2p,2P*,3/2,3s,2S,1/2,4,2,,T7771,,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=He+II&limits_type=0&low_w=163.300000&upp_w=164.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,NIST Standard Reference Database 78,5.12
