key,family,nist_spectrum,query_low_nm,query_high_nm,target_rest_angstrom,parsed_table_rows,canonical_wavelength_rows,parse_mode,http_status,query_url,raw_response,full_table_csv,canonical_csv,downloaded_utc
N_IV,N IV],N IV,147.5,149.2,1483.32;1486.50,2,2,TAB,200,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=N+IV&limits_type=0&low_w=147.500000&upp_w=149.200000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,/content/JWST_OUTPUT/DATA/JWST_0093/JWST_0093_NIST_SRD78_N_IV_OFFICIAL_RAW.txt,/content/JWST_OUTPUT/CSV/JWST_0093_NIST_SRD78_N_IV_FULL_TABLE.csv,/content/JWST_OUTPUT/CSV/JWST_0093_NIST_SRD78_N_IV_CANONICAL.csv,2026-07-17T00:25:47+00:00
C_IV,C IV,C IV,153.8,155.8,1548.20;1550.77,2,2,TAB,200,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=C+IV&limits_type=0&low_w=153.800000&upp_w=155.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,/content/JWST_OUTPUT/DATA/JWST_0093/JWST_0093_NIST_SRD78_C_IV_OFFICIAL_RAW.txt,/content/JWST_OUTPUT/CSV/JWST_0093_NIST_SRD78_C_IV_FULL_TABLE.csv,/content/JWST_OUTPUT/CSV/JWST_0093_NIST_SRD78_C_IV_CANONICAL.csv,2026-07-17T00:25:49+00:00
He_II,He II,He II,163.3,164.8,1640.42,7,7,TAB,200,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=He+II&limits_type=0&low_w=163.300000&upp_w=164.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,/content/JWST_OUTPUT/DATA/JWST_0093/JWST_0093_NIST_SRD78_He_II_OFFICIAL_RAW.txt,/content/JWST_OUTPUT/CSV/JWST_0093_NIST_SRD78_He_II_FULL_TABLE.csv,/content/JWST_OUTPUT/CSV/JWST_0093_NIST_SRD78_He_II_CANONICAL.csv,2026-07-17T00:25:50+00:00
O_III,O III],O III,165.4,167.2,1660.81;1666.15,9,9,TAB,200,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=O+III&limits_type=0&low_w=165.400000&upp_w=167.200000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,/content/JWST_OUTPUT/DATA/JWST_0093/JWST_0093_NIST_SRD78_O_III_OFFICIAL_RAW.txt,/content/JWST_OUTPUT/CSV/JWST_0093_NIST_SRD78_O_III_FULL_TABLE.csv,/content/JWST_OUTPUT/CSV/JWST_0093_NIST_SRD78_O_III_CANONICAL.csv,2026-07-17T00:25:52+00:00
N_III,N III],N III,174.0,176.0,1746.82;1748.65;1749.67;1752.16;1753.99,16,16,TAB,200,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=N+III&limits_type=0&low_w=174.000000&upp_w=176.000000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,/content/JWST_OUTPUT/DATA/JWST_0093/JWST_0093_NIST_SRD78_N_III_OFFICIAL_RAW.txt,/content/JWST_OUTPUT/CSV/JWST_0093_NIST_SRD78_N_III_FULL_TABLE.csv,/content/JWST_OUTPUT/CSV/JWST_0093_NIST_SRD78_N_III_CANONICAL.csv,2026-07-17T00:25:53+00:00
C_III,C III],C III,189.7,191.8,1906.68;1908.73,9,9,TAB,200,https://physics.nist.gov/cgi-bin/ASD/lines1.pl?spectra=C+III&limits_type=0&low_w=189.700000&upp_w=191.800000&unit=1&submit=Retrieve+Data&de=0&format=3&line_out=0&en_unit=1&output=0&bibrefs=1&page_size=500&show_obs_wl=1&show_calc_wl=1&unc_out=1&order_out=0&show_av=2&A_out=0&f_out=on&S_out=on&loggf_out=on&intens_out=on&allowed_out=1&forbid_out=1&conf_out=on&term_out=on&enrg_out=on&J_out=on&g_out=on,/content/JWST_OUTPUT/DATA/JWST_0093/JWST_0093_NIST_SRD78_C_III_OFFICIAL_RAW.txt,/content/JWST_OUTPUT/CSV/JWST_0093_NIST_SRD78_C_III_FULL_TABLE.csv,/content/JWST_OUTPUT/CSV/JWST_0093_NIST_SRD78_C_III_CANONICAL.csv,2026-07-17T00:25:55+00:00
